60.002,60.027,59.969,59.999,0.016199,0.0039286,0.25424,1
60.008,60.025,59.989,60.007,0.0094504,0.0037857,0.25424,1
59.995,60.029,59.979,59.998,0.01418,0.00425,0.22034,1
60.007,60.023,59.979,60.003,0.013584,0.0051,0.18644,1
59.994,60.024,59.978,59.999,0.014019,0.0048,0.18644,1
60.007,60.028,59.971,60.004,0.01465,0.0044167,0.22034,1
60.004,60.023,59.977,60.003,0.011565,0.0032857,0.25424,1
60.006,60.025,59.975,60.004,0.012471,0.006,0.15254,1
60.005,60.023,59.978,60.002,0.013179,0.0049,0.18644,1
59.977,60.016,59.96,59.981,0.013626,0.0043333,0.22034,1
50.615,50.692,50.552,50.622,0.042671,0.0053,0.18644,2
50.713,50.746,50.644,50.701,0.03027,0.0056667,0.16949,2
50.555,50.76,49.147,50.161,0.6273,0.0094,0.10169,2
50.692,50.874,49.342,50.616,0.34216,0.0056,0.10169,2
50.643,50.674,49.56,50.416,0.38959,0.0047,0.18644,2
50.554,50.576,50.493,50.543,0.02584,0.0037143,0.25424,2
50.543,50.576,50.332,50.489,0.085061,0.0039091,0.20339,2
49.743,50.617,49.346,49.805,0.34651,0.0115,0.084746,2
50.22,50.63,49.369,50.074,0.44345,0.008,0.10169,2
50.686,50.748,50.663,50.689,0.020402,0.0045455,0.20339,2
60.016,60.034,59.964,60.007,0.023429,0.0049,0.18644,3
59.994,60.023,59.964,59.993,0.018475,0.006375,0.15254,3
59.989,60.008,59.966,59.988,0.012436,0.0041538,0.23729,3
60.002,60.015,59.989,60.001,0.0066491,0.006875,0.15254,3
60.002,60.015,59.992,60.003,0.0050603,0.0044167,0.22034,3
60.003,60.012,59.986,60.002,0.0064021,0.0041538,0.23729,3
59.998,60.025,59.977,59.998,0.013278,0.00975,0.084746,3
59.993,60.008,59.981,59.993,0.0056274,0.0056667,0.16949,3
59.999,60.02,59.971,59.998,0.013382,0.0065714,0.13559,3
59.996,60.008,59.966,59.992,0.012387,0.0044167,0.22034,3
59.999,60.028,59.973,60,0.01501,0.0061111,0.16949,3
49.979,50.034,49.963,49.986,0.016227,0.0036667,0.27119,4
50.024,50.053,49.973,50.02,0.023348,0.0048182,0.20339,4
49.978,49.994,49.965,49.978,0.0060886,0.0034667,0.27119,4
49.962,49.977,49.95,49.962,0.0055134,0.0037143,0.25424,4
50.015,50.031,49.972,50.012,0.014692,0.0037333,0.27119,4
49.961,50.013,49.941,49.976,0.025617,0.0040769,0.23729,4
49.977,49.998,49.942,49.977,0.013315,0.0039231,0.23729,4
50,50.021,49.979,50.001,0.011391,0.0049091,0.20339,4
50.011,50.02,49.991,50.009,0.0075155,0.0045833,0.22034,4
50.004,50.033,49.984,50.008,0.013195,0.0050909,0.20339,4
50.003,50.017,49.99,50.003,0.0059766,0.0049091,0.20339,4
49.993,50.195,49.974,49.997,0.027744,0.0031765,0.30508,5
49.966,49.977,49.946,49.964,0.0085509,0.0033333,0.27119,5
49.986,50.037,49.969,49.994,0.022554,0.0031875,0.28814,5
